source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13363425,Colorectal Cancer Surgery: Laparoscopic vs. Robotic Approaches-A Review of the Literature.,Raul Mihailov; George Țocu; Gabriel Valeriu Popa; Oana Mariana Mihailov; Adrian Beznea; Bogdan Mihnea Ciuntu; Valerii Luțenco,2026,Journal of clinical medicine,10.3390/jcm15135164,42452624,,PMC13363425,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363425/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363425.1/PMC13363425.1.pdf?md5=8919012e885f54f383832f7701257311,PMC13363425.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:208c136335ba36e0816a483beb3fe0c1297a60e026f9501eef849eebecb50ac7,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363159,Pharmacological Insights into Codonopsis lanceolata: A Review of Its Potential in Disease Prevention and Therapy.,Sanjay; Rachit Sood; Hae-Jeung Lee,2026,"Molecules (Basel, Switzerland)",10.3390/molecules31132327,42451694,,PMC13363159,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363159/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363159.1/PMC13363159.1.pdf?md5=227eb5d109c1641b7fe8ed6b586f38de,PMC13363159.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3ab808db799fdb976823a5da65bbb62939c054e2831aac8c2b39e21819f93ffe,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13362153,Chronic Obstructive Pulmonary Disease in the Gulf Cooperation Council: Acute-Care Utilization and Medication Adherence: A PRISMA-ScR Scoping Review.,Ahmad Elshafei; Ihab Safi; Adel Aljoaid; Osama Alanazi; Sheffa Almahd,2026,"Healthcare (Basel, Switzerland)",10.3390/healthcare14131962,42450972,,PMC13362153,https://pmc.ncbi.nlm.nih.gov/articles/PMC13362153/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13362153.1/PMC13362153.1.pdf?md5=24f1c527b6a440564cfa37f46269d660,PMC13362153.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ef645d9f1762796648d30a9d36251bd712f3920dcf3022a76bb7acd9f12f4831,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13360955,Willingness to Pay for Pharmacist-Led Weight Management Services in Community Pharmacies: A Cross-Sectional Study in an Academic Medical Center in Saudi Arabia.,Saja H Almazrou; Danah Alwakail; Felwah Almanea; Shiekha S AlAujan,2026,"Healthcare (Basel, Switzerland)",10.3390/healthcare14131953,42450963,,PMC13360955,https://pmc.ncbi.nlm.nih.gov/articles/PMC13360955/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13360955.1/PMC13360955.1.pdf?md5=f9a48c085b6eaa955d80082fa894e396,PMC13360955.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7fa8a86bd7435facffb21870b822e548e222b0eef4d3909f0a501dd6283c9f21,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13352034,"Effect of engineered mesoporous silica particles with tailored pore size on glycaemic control in individuals with prediabetes or type 2 diabetes: a randomised, double-blind, placebo-controlled SHINE trial.",Jeanha Baek; Anna Ioannidou; Melissa L Borg; Ghislaine Robert-Nicoud; Kirsi H Pietiläinen; Stephan Rössner; Eric V Johnston; Tore Bengtsson,2026,EClinicalMedicine,10.1016/j.eclinm.2026.104042,42433278,,PMC13352034,https://pmc.ncbi.nlm.nih.gov/articles/PMC13352034/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13352034.1/PMC13352034.1.pdf?md5=40f1a55b229698de9bb803f82c5335cc,PMC13352034.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:71998c31117e2c84f341ab6232019b80862564ba1b45f7dd85e59d48fae157f5,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13324820,Dietary Polyphenols as Natural Modulators of NF-κB Signaling in Inflammation-Driven Non-Communicable Diseases: Focus on Cancer.,Khuzin Dinislam; Anas Shamsi; Syed Tasqeruddin; Moyad Shahwan,2026,Food science & nutrition,10.1002/fsn3.72027,42396541,,PMC13324820,https://pmc.ncbi.nlm.nih.gov/articles/PMC13324820/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13324820.1/PMC13324820.1.pdf?md5=c12bb94e8cf35456a81fbd9d1df4bb97,PMC13324820.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:52326c3cc780c2c0a3ed6d9901202ee86eb211871feadb18db96eb5935287c55,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13327116,Muscle strength characteristics and the predictive value of handgrip strength in young obese males: A multi‑joint isokinetic and LASSO regression analysis.,Sen Yang; Jian Li; Shuwei Chen; Xinbi Zhang; Jia Zeng,2026,PloS one,10.1371/journal.pone.0353228,42391262,,PMC13327116,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327116/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13327116.1/PMC13327116.1.pdf?md5=d6aa4d01a4b2d05bec5691c52735328f,PMC13327116.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:52a81b8f026ff0c1b29b70d7d47cbb9899cd03f6e1735f3e2273e1a68c889194,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13327123,Heart failure hospitalization in patients with and without type 2 diabetes: A population-based retrospective cohort study.,Allison K Shay; Wei Tao; Soumya Patnaik; Delaney K Sullivan; Angelo Nascimbene; Xueying Wang; Joseph B McCormick; Hulin Wu,2026,PloS one,10.1371/journal.pone.0351763,42391246,,PMC13327123,https://pmc.ncbi.nlm.nih.gov/articles/PMC13327123/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13327123.1/PMC13327123.1.pdf?md5=2ea7486e63ba6aed0bc30165a1b0babd,PMC13327123.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8f40fcb0e20211c4bd94d4327ae86e8b1ef1c87d9cbcfff36058fec9bf75c76f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13326422,Experimental models in diabetes research.,Lalit P Dewalkar,2026,Laboratory animal research,10.1186/s42826-026-00286-6,42387633,,PMC13326422,https://pmc.ncbi.nlm.nih.gov/articles/PMC13326422/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13326422.1/PMC13326422.1.pdf?md5=5ce4e4bf46cff4871936eb8108e23064,PMC13326422.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:19f8ea78678223c3471a90654f5e4f91ea48e72cb5747f9e985087a859098f4f,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13373966,Histological and clinical phenotypes of diabetic kidney disease: a baseline analysis of the HEROIC study.,Gordon G Paterson; Ortensia Vito; Lauren Heptinstall; Michael Sheaff; Abigail Lee; David Kim; Benjamin Challis; Robert Unwin; Magdi Yaqoob; Kieran McCafferty; Ben Caplin,2026,Clinical kidney journal,10.1093/ckj/sfag215,42466198,,PMC13373966,https://pmc.ncbi.nlm.nih.gov/articles/PMC13373966/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13373966.1/PMC13373966.1.pdf?md5=ae4f9bc474ffca972f4dc6966f4323f8,PMC13373966.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c8802283c488e81687476431beb6b868c3463fa5add933481c71a3c821d52cef,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13376838,Correlates of Poor Quality of Life Among Older People Living With HIV: A Cross-Sectional Analysis of the Tanzania HIV and Aging Cohort Study.,Theresia A Ottaru; Christopher Mbotwa; Dannielle Grayer; Joan Rugemalila; Lisa R Hirschhorn; Sylvia Kaaya; Grayson Nyamsogoro; Rosemary Kiboma; Herieth Mboya; Irene Mageni; Pilly Chillo; Edith Tarimo; Mary Clare Masters; Bethann Conover; Claudia Hawkins,2026,Journal of the International AIDS Society,10.1002/jia2.70163,42464633,,PMC13376838,https://pmc.ncbi.nlm.nih.gov/articles/PMC13376838/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13376838.1/PMC13376838.1.pdf?md5=c3506494023ad99147ce47fe38b8257d,PMC13376838.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2c6e8c8502576405cbcb0ecaf4572d4ad6dc958e46f6f7f323ec9146b5b963e8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368502,"Contemporary perspectives on metabolic surgery for type 2 diabetes: surgical techniques, outcomes, and complications.",Jian Chen; Wei Liu; Yuxi Bai; Cheng Jiao,2026,Frontiers in endocrinology,10.3389/fendo.2026.1849157,42460326,,PMC13368502,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368502/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368502.1/PMC13368502.1.pdf?md5=01c19d6378fd51f38c5e15227f95659c,PMC13368502.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e812f4da02fcff99454a67557003c6e99b780a84a365a1a716ecea68ce8301e1,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368568,Tirzepatide and reduced risk of pulmonary embolism and deep vein thrombosis: a multicenter U.S. cohort study.,Fredy Kahkedjian; Jaffer Shah; Firas Kreidieh,2026,Frontiers in endocrinology,10.3389/fendo.2026.1885961,42460324,,PMC13368568,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368568/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368568.1/PMC13368568.1.pdf?md5=d39f2d0d40d4e0bc24371ebbc8857ba0,PMC13368568.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:83fefb62cc8f348e37e5384ee43a100783fb42301c5bd6051659656011798699,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13371105,Effects of an 8-Week Resistance Exercise Program on Body Composition and Lipid Profile in Women with Obesity.,Tuna Turgut; Zülbiye Kaçay; Gamze Murathan; Laurentiu-Gabriel Talaghir; Bogdan Sorin Olaru; Daniel Mădălin Coja,2026,Frontiers in physiology,10.3389/fphys.2026.1891546,42460306,,PMC13371105,https://pmc.ncbi.nlm.nih.gov/articles/PMC13371105/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13371105.1/PMC13371105.1.pdf?md5=f998f909e360e4380fcbed097397ffc0,PMC13371105.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:f849249dadfd1c88270fe5ec2b4932786d903efb1fd4996b7d8a6729e0d47992,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13369248,A study on the effects of a whole grain diet combined with short duration exercise on postprandial glucose levels in overweight and obese adults.,Yinfeng Wang; Leqin Chen; Lijuan Yao; Ruiwu Guo; Yuting Chen; Ruirui Shi,2026,Frontiers in nutrition,10.3389/fnut.2026.1886129,42459811,,PMC13369248,https://pmc.ncbi.nlm.nih.gov/articles/PMC13369248/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13369248.1/PMC13369248.1.pdf?md5=8887411b46393108293c223bb19ba36d,PMC13369248.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:24fe4fa1180505c6e9f4ec93eb8ec9c0d10a48f5ed5220008c4c808a0adf6986,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368638,"Long-chain fatty acids as functional modulators in PCOS: metabolic crosstalk, signaling pathways, and therapeutic implications.",Cong Wang; Juanjuan Yu; Junyu Zhai; Yifan Wu; Yujiao Wang; Zi-Jiang Chen; Yanzhi Du,2026,Frontiers in nutrition,10.3389/fnut.2026.1797101,42459808,,PMC13368638,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368638/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368638.1/PMC13368638.1.pdf?md5=b58d9d3ba49df4975fc6364688e434e6,PMC13368638.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:a0dcd049e41a10e2ca04ecec949c7604fecf927f456a070361043e91acabbc0e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13371205,"The effects of 12-weeks resveratrol supplementation on cognition, gastrointestinal microbiota, and systemic inflammation, in an overweight and obese human population: a randomized, double-blind, placebo controlled, parallel groups trial.",Emma Wightman; John Lodge; David Kennedy; Samantha Bowerbank; William Cheung; Lewis Cuthbertson; Andrew Nelson; Darren Smith,2026,Frontiers in nutrition,10.3389/fnut.2026.1839709,42459802,,PMC13371205,https://pmc.ncbi.nlm.nih.gov/articles/PMC13371205/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13371205.1/PMC13371205.1.pdf?md5=dfcef15c42218023e0c797eca2104ef9,PMC13371205.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:bae35c79d695508e1cd6d1b0eefa04e44492f2199f2dddef803bd65030efffff,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13371872,Lentinan alleviates metabolic dysfunction implicating Parabacteroides goldsteinii-enriched gut microbiota and hepatic lipid metabolism reprogramming through gut-liver axis-associated mechanisms.,Demin Cao; Liwei Huang; Xinyue Zhang; Xinyu Zhang; Zhiwen Zhao; Xidai Long; Xiaoying Zhu; Yulei Li,2026,Frontiers in nutrition,10.3389/fnut.2026.1841358,42459798,,PMC13371872,https://pmc.ncbi.nlm.nih.gov/articles/PMC13371872/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13371872.1/PMC13371872.1.pdf?md5=a6d08b80e62c1d6a84c3229ae0ea9f2a,PMC13371872.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:405b4b5ce513ed61e99b53b6d399ba6403b379155f1aeeabe56932bed04698e8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368630,Pemafibrate is associated with greater reductions in MDA-LDL and small dense LDL fractions with exploratory PBMC gene-expression changes: a prespecified subanalysis of the PARADISE in Kagoshima study.,Toru Kubo; Takahisa Deguchi; Kaori Matsuzaki; Atsushi Shinnakasu; Shigeru Kawade; Aiko Arimura; Hiroshi Hashiguchi; Kazuma Ogiso; Tetsuro Kamada; Mihoko Kurano; Katsutaro Morino; Yoshihiko Nishio,2026,Frontiers in clinical diabetes and healthcare,10.3389/fcdhc.2026.1850470,42459753,,PMC13368630,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368630/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368630.1/PMC13368630.1.pdf?md5=9a469d756dd6aae25a9acd3d28ab9b5c,PMC13368630.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:60fe54627346ba8c231e462b274fb5ae5474c7d5f9fe460b8dde8cbfffe11261,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368508,Economic impact of education and empowerment interventions in diabetes care: a two-year prospective longitudinal analysis in a tertiary care population.,Supriya Raghav; Santosh Kumar; Hamid Ashraf; Poonam Khanna; Alok Raghav,2026,Frontiers in clinical diabetes and healthcare,10.3389/fcdhc.2026.1825788,42459752,,PMC13368508,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368508/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368508.1/PMC13368508.1.pdf?md5=9fb1ddbdc206799064f3f583179af4e0,PMC13368508.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:41001a2b0f9fe44b2b802c69387350a8dc5e05d14f18f97f554af0272c61f805,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368915,Maternal nutritional status and the risk of metabolic syndrome in pregnancy: implications for public health nutrition.,Yu Wu; Zhengxiang Gao; Yu Gou; Lingyi Yan; Yifei Duan,2026,Frontiers in public health,10.3389/fpubh.2026.1862412,42459491,,PMC13368915,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368915/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368915.1/PMC13368915.1.pdf?md5=a39b2e86db03a43cf1193b42db50b10a,PMC13368915.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7eee27d6a4cda3033b1c2260204e92c96edade064cb2fe8c632384b701042064,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13372237,Network and Pairwise Meta-Analysis of the Association Between Novel Hypoglycemic Agents and Atrial Fibrillation Risk in Patients With Type 2 Diabetes Mellitus.,Xuejiao Ye; Qian Wu; Linye Hou; Xinzheng Hou; Yingtian Yang; Chenyan Yang; Mingyu Huang; Shihan Wang,2026,Diabetes/metabolism research and reviews,10.1002/dmrr.70202,42455922,,PMC13372237,https://pmc.ncbi.nlm.nih.gov/articles/PMC13372237/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13372237.1/PMC13372237.1.pdf?md5=2334a1a130c4f27125a3650021000aa0,PMC13372237.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:b4a9ca3ae1a52da00857fd5920fd946d928e48da9267cfec2c62683e92546263,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13371832,Efficiency Enhancement in Testing Treatment Efficacy Across Multiple Populations Using Treatment Crossover Data.,Ryo Emoto; Kiyoaki Ishii; Toshinari Takamura; Shigeyuki Matsui,2026,Statistics in medicine,10.1002/sim.70651,42455565,,PMC13371832,https://pmc.ncbi.nlm.nih.gov/articles/PMC13371832/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13371832.1/PMC13371832.1.pdf?md5=38a2fff65d02f9fff8d899a3646d1e94,PMC13371832.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2ca3e8b3b253544221b03f2c83eb28a45b01be9c9a071f443355ec0465aa1f31,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13368342,Astrocytes in systemic regulation of blood glucose and the development of type 2 diabetes.,Zhen Wen; Peng Bai; Li Du; Qianru Zhao; Mengliu Yang; Jialin Shan; Xiang Hu; Jie Min; Kangli Qiu; Yunfei Liao; Tianshu Zeng; Nan Zhang,2026,Frontiers in cellular neuroscience,10.3389/fncel.2026.1850636,42453293,,PMC13368342,https://pmc.ncbi.nlm.nih.gov/articles/PMC13368342/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13368342.1/PMC13368342.1.pdf?md5=840d7d22d979100ad03c8cb25315a0ed,PMC13368342.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:42ae413bf50cd2e94041932e10fd32e4177917c4e6428c303a7f781ae425f820,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363150,Effects of Sodium-Glucose Cotransporter-2 Inhibitors on Left Ventricular Global Longitudinal Strain in Adults with Type 2 Diabetes Mellitus: A Systematic Review.,Larissa Dăniluc; Răzvan Dăniluc; Adela Benea; Alexandra-Iulia Lazăr-Höcher; Claudia Raluca Balasa Virzob; Mihaela-Diana Popa; Razvan Susan; Adina Braha; Adrian Apostol; Alexandra Sima; Lina Haj Ali; Loredana Suhov; Delia Hutanu; Mihaela Viviana Ivan,2026,Journal of clinical medicine,10.3390/jcm15135137,42452596,,PMC13363150,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363150/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363150.1/PMC13363150.1.pdf?md5=376063d2697ca9848e0b802e4dac256b,PMC13363150.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2455ebc4536851d8b9844811c0f08c91355ba6b1bab7e2d3f36594b368ae6554,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13362826,"Effects of GLP-1 Receptor Agonists on Psoriasis: An ""Agent-Specific"" Systematic Review of the Literature.",Andrea Marani; Eleonora Neri; Edvige Morea; Davide Bertolla; Giulio Gualdi; Alessandro Borghi; Andrea Conti; Paolo Amerio,2026,Journal of clinical medicine,10.3390/jcm15135126,42452586,,PMC13362826,https://pmc.ncbi.nlm.nih.gov/articles/PMC13362826/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13362826.1/PMC13362826.1.pdf?md5=624afa6d6e35f9ed1707c0a7d44a9659,PMC13362826.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:480af3683f847e44e4b5b115076c9b8f08521fa51d783dea26f6bcae0ccdd817,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363227,Preparation of Platycodin D Microspheres and Their Protective Effects on Type 2 Diabetes Mellitus.,Jingjing Huang; Xiong Han; Lixia Yang; Qiong Shen; Yuxin Pang; Yanfei Li,2026,"Molecules (Basel, Switzerland)",10.3390/molecules31132305,42451672,,PMC13363227,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363227/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363227.1/PMC13363227.1.pdf?md5=05ca7387c6edfe7519953f7b14ab16d5,PMC13363227.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2de7b81d0abe91b35982e3336a658ac83fb81c992c99a02ba3d9013627b09667,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363419,Therapeutic Potential of Kuwanon G: From Bioactivities to Network-Level Mechanisms.,Esra Aydemir; Beyzanur Şimşek; Ayşe Acar; A Cansu Kilit; Elif Odabaş Köse,2026,"Molecules (Basel, Switzerland)",10.3390/molecules31132292,42451659,,PMC13363419,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363419/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363419.1/PMC13363419.1.pdf?md5=1954f095776090e8b0ecea393b0ca32d,PMC13363419.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:eb4bdd53cd0aad6961464c64026f76e5f78afe842d4cf95dc26d0127682f5aaa,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363547,Specific Micronutrient Intake Association with Diabetic Neuropathy Severity in Adults with Type 2 Diabetes.,Claudiu Cobuz; Mădălina Ungureanu-Iuga; Alina Cornea; Iuliana Costescu; Maricela Cobuz,2026,Nutrients,10.3390/nu18132134,42451137,,PMC13363547,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363547/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363547.1/PMC13363547.1.pdf?md5=38608abda1d1412269fa06d8fbb3e3e9,PMC13363547.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:284b34d5a0a0ce27483305e476db5e066970e2c42520843b1331b196065e8e74,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363505,Recent Advances in Medium-Chain Triglycerides in Chronic Disease Prevention.,Yonghui Yu; Wanxin Ya; Jingjie Zhang; Jing Wang; Baoguo Sun,2026,Nutrients,10.3390/nu18132133,42451136,,PMC13363505,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363505/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363505.1/PMC13363505.1.pdf?md5=088fc15b1b7e1035ae7c28fb137ab7fb,PMC13363505.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:200c905bd207a4cd3d2df6a5c75ea001267b9915083ae1e0b8e3abd4694aa51e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13363557,Geospatial Distribution of Food Environments and Their Association with Sociodemographic Factors in Two Mid-Sized Chilean Cities.,Anna C Pinheiro; Salvador Ayala; Daiana Quintiliano Scarpelli-Dourado; María Rita Marques de Oliveira; Jacqueline Araneda-Flores,2026,Nutrients,10.3390/nu18132131,42451134,,PMC13363557,https://pmc.ncbi.nlm.nih.gov/articles/PMC13363557/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13363557.1/PMC13363557.1.pdf?md5=355bb772cd7883e00bc3d895cfcc5111,PMC13363557.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:faf179712e6146cc21453f74e4187a13ddbad60289bb2e110d3319c4b7deea8c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
pmc-13360929,Efficacy and Safety of Syzygium cumini and Related Myrtaceae Interventions for Dysglycemia: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,Thitinat Duangchan; Kunanya Kuakul; Cholthicha Saipin; Hanna Pongyeela; Hazna Sarana; Kittikorn Wangriatisak; Moragot Chatatikun; Atthaphong Phongphithakchai,2026,"Foods (Basel, Switzerland)",10.3390/foods15132332,42450449,,PMC13360929,https://pmc.ncbi.nlm.nih.gov/articles/PMC13360929/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13360929.1/PMC13360929.1.pdf?md5=eb9ea0927380d0dc47c4e0964d549125,PMC13360929.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7bb502eeaa9076ae76debef36e22e40f4269c2c227d5274ad4485415e6542038,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v9
