source_id,title,authors,publication_year,venue,doi,pmid,arxiv_id,other_identifier,source_url,pdf_url,local_path,access_date,license_type,license_url,usage_status,inclusion_status,inclusion_reason,exclusion_reason,expected_content_hash,source_type,study_type,population,intervention,comparator,outcome_notes,notes
pmc-13195610,Associations Between Physical Activity and Nutrition Self-efficacy and Self-Reported Physical Activity in Residents of Resource-limited Neighborhoods.,Foster Osei Baah; Colby Ayers; Lola R Ortiz-Whittingham; Valerie M Mitchell; Billy S Collins; Marcus R Andrews; Marie Marah; Frederick Ayensu; Kingsley Boakye; Adwoa Gyamfi; Katherine J Tolentino; Gwenyth R Wallen; Jacob K Karuiki; Yvonne Baumer; Tiffany M Powell-Wiley,2026,AJPM focus,10.1016/j.focus.2026.100476,42181965,,PMC13195610,https://pmc.ncbi.nlm.nih.gov/articles/PMC13195610/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13195610.1/PMC13195610.1.pdf?md5=ea407564a9c77aa45192f8629dcbeded,PMC13195610.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:7d7266d071da612a1799bbffad57238aa23030b85f9a6f9f7684f29713621c35,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388776,Body composition in male hypogonadism: practical considerations to the use of dual-energy x-ray absorptiometry.,Andrea Delbarba; Myriam Amer; Walter Vena; Biagio Cangiano; Emanuele Ferrante; Alessandro Pizzocaro; Alessandro Chilà; Marilina Romeo; Valeria Lanzi; Caterina Buoso; Giorgio Tiecco; Matteo Riva; Alfredo Berruti; Gherardo Mazziotti; Alberto Ferlin; Marco Bonomi,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10054-5,42178471,,PMC13388776,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388776/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388776.1/PMC13388776.1.pdf?md5=df76efc25a2a3fd1b7334d956ceed28b,PMC13388776.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:cb04778ad7f561a13db9e8c091cdf1ded111ac3e0bfa27161d49777c9f0770ac,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13372850,Empagliflozin restores cardiac function in obese-diabetic HFpEF mice but further alters gene expression.,Juliana Mira Hernandez; Logan R J Bailey; Victoria R Salemme; Christopher Y Ko; Erin Y Shen; Megan Ngim; Duong T Hoang; Melissa Corea; Julie Bossuyt; Jennifer M Davis; Donald M Bers; Bence Hegyi,2026,Basic research in cardiology,10.1007/s00395-026-01184-7,42168622,,PMC13372850,https://pmc.ncbi.nlm.nih.gov/articles/PMC13372850/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13372850.1/PMC13372850.1.pdf?md5=23cb446abf5a38107d9c107931b491a6,PMC13372850.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:4e6ce33f6bd4a434544e2a851cacd06b5b962ac987a86e5bd7ab0dd2c64cffea,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13186558,Accuracy of portable artificial intelligence-supported fundus camera in the screening of diabetic retinopathy in primary care.,Daniela O Alves; Daniel Lavinsky; Myriam E B Strzalkowski; Leila B Moreira,2026,Archives of endocrinology and metabolism,10.20945/2359-4292-2026-0051,42155082,,PMC13186558,https://pmc.ncbi.nlm.nih.gov/articles/PMC13186558/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13186558.1/PMC13186558.1.pdf?md5=5a2796c5b86956edf04691acaa257329,PMC13186558.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:32c4ae3d45c638f3d4609290091fd29ecc9386b060708c69ca41fb7901b75eb8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13186560,Dietary pattern and night work: metabolic syndrome in healthcare workers.,Francielle Lopes Dos Reis; Maria Carlota Borba Brum; Júlio César Ferreira Bertoloto; Maria da Graça Rocha Penha; Sheila de Castro Cardoso Toniasso; Rodrigo Fernandes Soares; Elen Gineste Baccin; Ticiana da Costa Rodrigues,2026,Archives of endocrinology and metabolism,10.20945/2359-4292-2026-0047,42155078,,PMC13186560,https://pmc.ncbi.nlm.nih.gov/articles/PMC13186560/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13186560.1/PMC13186560.1.pdf?md5=ebac765920565db3285e127da1a2734d,PMC13186560.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6cede2a9cb8f3bbb90d33ab86bf1773784d9a18af390b257cad996c87f942aef,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388769,Maternal obesity and the metabolic syndrome in reproductive health: assessing incretin-based interventions.,Luisa Wallentowitz; Mariana G Garcia; Catalina Atorrasagasti; Charlotte Harms; Evelyn A Huhn; Pia Roser; Stefan Verlohren; Emma M Giesen; Sandra M Blois,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10053-6,42154164,,PMC13388769,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388769/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388769.1/PMC13388769.1.pdf?md5=a12aca260f7b4a8ebd9602fc574cf9db,PMC13388769.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6b907fa195913aba85cab4f8bf2ba7bae42c9cb5b179f60e8a1cf5e8aff47e4a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341414,"Effects of Calorie Restriction With and Without Strength, Endurance or Mixed Training on Fat-Free and Skeletal Muscle Mass in Overweight or Obese Individuals-A Systematic Review With Pairwise Meta-Analysis and Network Meta-Analysis of Randomized Controlled Studies.",Magdalena Deller; Jan Weiershaus; Steffen Held; Christian Brinkmann,2026,"Diabetes, obesity & metabolism",10.1111/dom.70873,42144246,,PMC13341414,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341414/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341414.1/PMC13341414.1.pdf?md5=4ab70d6d85a21601ac83889f7de6a714,PMC13341414.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:76fb08a10fd05bc06811b8d4ba0f3290cc9915613df5fd2a8596a758df012bc6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341372,Underdiagnosed and Undertreated: Obesity and Its Cardiometabolic Burden in Swedish Clinical Practice-Insights From the AROS Database.,Viveca Ritsinger; Magnus Sundbom; Jonatan Dereke; Åsa Ericsson; Thomas Cars; Maria K Svensson; Anna Norhammar,2026,"Diabetes, obesity & metabolism",10.1111/dom.70845,42130082,,PMC13341372,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341372/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341372.1/PMC13341372.1.pdf?md5=7b9ab80b64c03e8a863ae06c7ec1ae75,PMC13341372.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:3d9fa9464df741726a21e35c830849fab94bbfe7026573a27fb4d30fc929b9dc,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13369740,Impact of Ruminococcus torques Administration on Glucose Tolerance and Hepatic Selenoprotein Expression in Selenium-deficient Mature Female Mice.,Ying-Chen Huang; Wen-Hsing Cheng,2026,Biological trace element research,10.1007/s12011-026-05106-5,42126677,,PMC13369740,https://pmc.ncbi.nlm.nih.gov/articles/PMC13369740/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13369740.1/PMC13369740.1.pdf?md5=88f20f61e3c24902c6f519e6daccfa33,PMC13369740.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:8a6677338d380d9f2dfd59af59af711240961a3231eb29140f258f71c240a333,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13310223,The impact of automated insulin delivery on glucose management in people with diabetes and advanced chronic kidney disease.,Jean C Lu; Christine L Meyer-Olesen; Bella Halim; Sara Vogrin; Merete B Christensen; John Apostolopoulos; Tobias Bomholt; Richard J MacIsaac; Petrova Lee; Steven Trawley; Neale Cohen; Spiros Fourlanos; Stephen Stranks; Alicia J Jenkins; Elif Ekinci; Mads Hornum; Kirsten Nørgaard; David N O'Neal,2026,Diabetologia,10.1007/s00125-026-06732-3,42108331,,PMC13310223,https://pmc.ncbi.nlm.nih.gov/articles/PMC13310223/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13310223.1/PMC13310223.1.pdf?md5=a5803a78c87fc78b7764b3bdd906c1b5,PMC13310223.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1855b986ca431c2a85081ec5af81aeed83ba00d19021fffdc47f92713b1ddd36,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13137046,Effects of GLP-1 receptor agonists on cardiometabolic outcomes in heart transplant recipients: A systematic review and meta-analysis of observational studies.,Niti Dalal; Abhinav Saxena; Ala Mohsen; Jamil Borgi; Danielle Tatum; Aabha Divya,2026,JHLT open,10.1016/j.jhlto.2026.100565,42088447,,PMC13137046,https://pmc.ncbi.nlm.nih.gov/articles/PMC13137046/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13137046.1/PMC13137046.1.pdf?md5=9ac605374e4eaa380ed258e28239a501,PMC13137046.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:e1c084aac38ccf84e62fdf787186d9b2c3bd72f169b14c7ac80a6ec4308a3037,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13356366,Secular Trend in Glycaemic Management in Type 2 Diabetes Patients With and Without Cirrhosis Between 2000 and 2023: A Territory-Wide Cohort Study.,Mary Yue Wang; Sherlot Juan Song; Nana Peng; Grace Lai-Hung Wong; Vincent Wai-Sun Wong; Jimmy Che-To Lai; Terry Cheuk-Fung Yip,2026,Alimentary pharmacology & therapeutics,10.1111/apt.70705,42083834,,PMC13356366,https://pmc.ncbi.nlm.nih.gov/articles/PMC13356366/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13356366.1/PMC13356366.1.pdf?md5=dc1bcbdf740d46c28c099ebabe4db897,PMC13356366.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ccb574e7576d0725b86e7b42f80de0afde394ca095cf23c639afacdbc33f6fc8,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388644,Diabetes and cancer: glucose control impact on survival and tumor outcomes.,Rosaria Maddalena Ruggeri; Erika Maria Grossrubatscher; Giulia Arrivi; Eleonora Ciocca; Alessia Filice; Bianca Golisano; Rossella Mazzilli; Natalie Prinzi; Annamaria Colao; Antongiulio Faggiano; NIKE group,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10040-x,42081165,,PMC13388644,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388644/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388644.1/PMC13388644.1.pdf?md5=23ab93ba16ebff73ed941f3cca13f17d,PMC13388644.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2c3a7ba4c2fca786b8d62796a71eda552e80b2545073f1dadecdbf15409abc7e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13380388,Expert considerations to guide the development and delivery of an exercise intervention in people with type 2 diabetes-related foot ulcer disease.,Vicki L Johnson; Vicky Hall; Rachel Berrington; Julia Burdon; Sally Schreder; Matthew McCarthy; Chris Brough; Patrick J Highton; Michelle Hadjiconstantinou; Frances L Game; Lisa J Keogh; Solomon Tesfaye; Jonathan Valabhji; John R Petrie; Ketan K Dhatariya; Tom Yates; Melanie J Davies; Kamlesh Khunti,2026,Diabetic medicine : a journal of the British Diabetic Association,10.1111/dme.70338,42060833,,PMC13380388,https://pmc.ncbi.nlm.nih.gov/articles/PMC13380388/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13380388.1/PMC13380388.1.pdf?md5=f7e3caf3bc84a4ce55d6a525f178f7bc,PMC13380388.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:46b5420b7011e18077f06b131d81179d8b4ba6bf9c7d76b4caacfca85748ac6e,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13310227,SGLT2 inhibitor use and disparities in all-cause mortality in type 2 diabetes: insights from a multi-ethnic population.,Lynne Chepulis; Han Gan; David Simmons; Mark Rodrigues; Rawiri Keenan; Rinki Murphy; Tim Kenealy; Leanne Te Karu; Dianna Magliano; Jo Scott-Jones; Allan Moffitt; Chunhuan Lao; Ross Lawrenson; Ryan G Paul,2026,Diabetologia,10.1007/s00125-026-06733-2,42036458,,PMC13310227,https://pmc.ncbi.nlm.nih.gov/articles/PMC13310227/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13310227.1/PMC13310227.1.pdf?md5=4cb042caf25bd89493986a3cacba67bd,PMC13310227.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2d8b74e3d9c3cee8a57f2e35b49d71aa707f8245625c9bd2d09b26f9b3190288,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13159039,"Neurokinin-1 receptor activation protects against cardiac fibrosis, inflammation and diastolic dysfunction in type 2 diabetic mice.",Alexander Widiapradja; Heather Connery; Brody J Helmick; Kallie J Schafner; Vamsi Manchikalapudi; Hannah Horvath; Sophia Gugino; Tamas Kriska; Anja Herrnreiter; Evan DeVallance; William B Campbell; Scott P Levick,2026,British journal of pharmacology,10.1111/bph.70440,42033177,,PMC13159039,https://pmc.ncbi.nlm.nih.gov/articles/PMC13159039/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13159039.1/PMC13159039.1.pdf?md5=0740c3ae776368d43fc857b375fc0f61,PMC13159039.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:30434b80edbc31b79416d1e37aab4dc2fb88b9ee5dd4a22bc03f00dd6e454d4c,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388822,Targeting the activin/myostatin - actrii pathway to preserve skeletal muscle mass in obesity: mechanistic insights and therapeutic perspectives.,Giuseppe Lisco; Anna De Tullio; Olga Eugenia Disoteo; Palma Dicorato; Anna Tortora; Vincenzo De Geronimo; Vincenzo Triggiani,2026,Reviews in endocrine & metabolic disorders,10.1007/s11154-026-10033-w,41954678,,PMC13388822,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388822/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388822.1/PMC13388822.1.pdf?md5=e511fb5bbc3f503b2f6a256096fb4c77,PMC13388822.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:68fdf5e1000c1480886237c01f89b52d4bc432d9a9c1739378af37d5413d8c56,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13341726,Validation of magnetic resonance imaging for quantification of intrapancreatic fat deposition using phantom and histologic comparators: a systematic review and meta-analysis.,Jasmine Zhang; Yutong Liu; Maxim S Petrov,2026,European radiology,10.1007/s00330-026-12475-x,41872343,,PMC13341726,https://pmc.ncbi.nlm.nih.gov/articles/PMC13341726/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13341726.1/PMC13341726.1.pdf?md5=8ff54dc314cb31aa882b1dcbdb4a5f32,PMC13341726.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:2553714b605bece4ec9f14a1cd28b3f133ea71f03d3a95f811084c86b2d32141,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13357322,The Association of Upper Airway Anatomy and Hypoglossal Nerve Stimulation Response in OSA.,Chau Phung; Tice Harkins; Linda C Magaña; Yash Dixit; Eric Thuler; Muskaan Aggarwal; Andrew Wiemken; Everett Seay; Brendan T Keenan; Bruno Saconi; Richard J Schwab; Raj C Dedhia,2026,The Laryngoscope,10.1002/lary.70493,41856910,,PMC13357322,https://pmc.ncbi.nlm.nih.gov/articles/PMC13357322/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13357322.1/PMC13357322.1.pdf?md5=b20edbbc0d68dc87b318a9ea9eeafceb,PMC13357322.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:22ac727ed9be741bac04ef5eaa349318e19a88788aa4a404b1276962fece0d1b,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13380399,Sex-specific differences in the prevalence of intermediate hyperglycaemia states: A systematic review and meta-analysis.,Louise Cooper; Ian Porter; Claire Meek; Simon J Griffin; Amy Ahern,2026,Diabetic medicine : a journal of the British Diabetic Association,10.1111/dme.70293,41808269,,PMC13380399,https://pmc.ncbi.nlm.nih.gov/articles/PMC13380399/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13380399.1/PMC13380399.1.pdf?md5=2ebb16ddab8138f1a977b555b0be7dc8,PMC13380399.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:ee2e4d5e7dac2a3c3e2d7bfb3f5af988e98be2472717cd4d5b5be7d9273dcb6a,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13131993,A Systematic Review and Meta-Analysis of Semaglutide Effects on Adipose Tissue and Emerging Effects on Brain and Cognition.,Amene Saghazadeh; Mahsa Dolatshahi; Soheil Mohammadi; Sara Hosseinzadeh Kassani; Mahshid Naghashzadeh; Joseph E Ippolito; Claude B Sirlin; Bettina Mittendorfer; Matthew R Brier; Suzanne E Schindler; John C Morris; Danny Mou; Hani Charles Soudah; Tammie L S Benzinger; Cyrus A Raji,2026,Obesity reviews : an official journal of the International Association for the Study of Obesity,10.1111/obr.70108,41766347,,PMC13131993,https://pmc.ncbi.nlm.nih.gov/articles/PMC13131993/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13131993.2/PMC13131993.2.pdf?md5=4d8ba9f1ad9496ddd3059176790609f6,PMC13131993.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:d7b7c45b63e5c4c168845d141bc6604b56b8971fbf17ffb4ec0fe3dcbdae7d17,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13332170,Association of Baseline Comorbidities With First-Year Adherence to GLP-1 Receptor Agonists in Patients With Diabetes or Obesity: A Retrospective Cohort Study.,Ziyang Mai; John Kornak; Suzanne M Dufault; Michael W Strand; Andrew R Reikes; Jonathan H Watanabe,2026,The Annals of pharmacotherapy,10.1177/10600280251384637,41355396,,PMC13332170,https://pmc.ncbi.nlm.nih.gov/articles/PMC13332170/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13332170.1/PMC13332170.1.pdf?md5=ea82987c6cb05c5148d2745f290dcefc,PMC13332170.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:1c474099b622ad4dd7040a2366cc9848260c3e587b4ff66b0177ea42498be575,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13346366,GLP-1 receptor agonists in atherosclerotic cardiovascular disease and diabetes mellitus or obesity: investigation of the potential role in a German inpatient dataset.,Vera Oettinger; Constantin von Zur Mühlen; Klaus Kaier; Dennis Wolf; Jonathan Rilinger; Alexander Maier; Markus Jäckel; Dirk Westermann; Ingo Hilgendorf; Dalibor Bockelmann,2026,Clinical research in cardiology : official journal of the German Cardiac Society,10.1007/s00392-025-02735-z,40839017,,PMC13346366,https://pmc.ncbi.nlm.nih.gov/articles/PMC13346366/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13346366.1/PMC13346366.1.pdf?md5=e5cf13b3d277e3aae6db1c8dd90559d0,PMC13346366.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:419ec20d11ebbeccfb123d7af4c730626fcf89c623ba0732034f396d5497e9a6,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13291378,A Comparison of Carotid Ultrasound and Coronary Optical Coherence Tomography in Assessing Plaque Morphology in Patients with Chronic Coronary Syndrome.,Mehmet Ali Cetiner; Marc Vorpahl; Melchior Seyfarth; Ulrich Wiederhold; Juliane Sophie Yu; Rojvan Bilgin; Ramazan Gökmen Turan,2026,Angiology,10.1177/00033197251355336,40734578,,PMC13291378,https://pmc.ncbi.nlm.nih.gov/articles/PMC13291378/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13291378.1/PMC13291378.1.pdf?md5=1daac004d2194a03e367d103cb87b48c,PMC13291378.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:093182170038acbcb0720773f0c18f0809aa6352f4cbaf2e66e98a7a238dfbf9,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13346213,Social Needs and Type 2 Diabetes in Latinos: An Integrative Review.,Aliria M Rascón; Eyitayo O Owolabi; Morgan E Braxton; Niko Verdecias-Pellum; Gabriel Q Shaibi,2026,Journal of racial and ethnic health disparities,10.1007/s40615-025-02448-z,40314857,,PMC13346213,https://pmc.ncbi.nlm.nih.gov/articles/PMC13346213/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13346213.1/PMC13346213.1.pdf?md5=d51ffab6ea6e185f0d73c54234d99999,PMC13346213.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:57fe897a15da2a1421a50dfc5d5db074881a142aa5fe7cf11b9f11172e62e939,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-11562155,The Effect of Text Message-Based mHealth Interventions on Physical Activity and Weight Loss: A Systematic Review and Meta-Analysis.,Aminah Emeran; Robyn Burrows; Josh Loyson; Muhammed Rizaan Behardien; Lauren Wiemers; Estelle Lambert,2026,American journal of lifestyle medicine,10.1177/15598276241268324,39554952,,PMC11562155,https://pmc.ncbi.nlm.nih.gov/articles/PMC11562155/,https://pmc-oa-opendata.s3.amazonaws.com/PMC11562155.2/PMC11562155.2.pdf?md5=0115e341d82862f3a43d9c693b644795,PMC11562155.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c3d03b34e89b79a2904f1e5d789e8b2356ee8deb08d5e935ab8715dece6192c2,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13390362,Identification of a bacterial NCS1 family transporter enabling high-affinity uptake of the antidiabetic drug metformin.,Zhi-Jing Xu; Tao Li; Ning-Yi Zhou,2026,Applied and environmental microbiology,10.1128/aem.02306-25,42283632,,PMC13390362,https://pmc.ncbi.nlm.nih.gov/articles/PMC13390362/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13390362.1/PMC13390362.1.pdf?md5=37c208e504a129dcb119d9668655fac4,PMC13390362.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:6beb53b309440a61493199eb319a7f2e5b93bd5e734c2979053d9502c6e5be00,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13387533,Effect of intentional daily liter of plain water on total fluid and caloric intake among free-living adults.,Xiujing Zhao; Whitley C Atkins; Brendon P McDermott,2026,PloS one,10.1371/journal.pone.0352203,42479717,,PMC13387533,https://pmc.ncbi.nlm.nih.gov/articles/PMC13387533/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13387533.1/PMC13387533.1.pdf?md5=9cd6cb1463073337f209ddeb80c94371,PMC13387533.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:246906b7230d18e49d2c154be9683dc57e847d9e252fd9ea752221d3b697d9f3,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13388631,Robotic-assisted surgery and sentinel lymph node biopsy in morbidly obese endometrial cancer patients: a retrospective cohort study.,Elina Kivekäs; Synnöve Staff; Minna M Mäenpää,2026,Journal of robotic surgery,10.1007/s11701-026-03700-2,42479099,,PMC13388631,https://pmc.ncbi.nlm.nih.gov/articles/PMC13388631/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13388631.1/PMC13388631.1.pdf?md5=40eb6a43e080a32a4e57deb14c4538ce,PMC13388631.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:c9e3b3a19f666ba3d1a0a24def2a11cfbf864445a14274d14de7464c19a181f7,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
pmc-13385948,GV-971 remodels the gut microbiota-bile acid-FXR axis to ameliorate obesity and metabolic dysfunction.,Na Zhang; Xinyu Ye; Kai Wang; Yameng Hu; Zixi Wang; Lichun Huang; Xi Chen; Ding Yan; Wen Fu; Qian Xue; Shihao Sun; Yihan Xu; Daolin Tang; Xin Chen; Li Zhou; Jinbao Liu,2026,Cell discovery,10.1038/s41421-026-00904-6,42477315,,PMC13385948,https://pmc.ncbi.nlm.nih.gov/articles/PMC13385948/,https://pmc-oa-opendata.s3.amazonaws.com/PMC13385948.1/PMC13385948.1.pdf?md5=dfd6c475a0166c77ddeff6ca02e48233,PMC13385948.pdf,2026-07-23,CC BY,https://creativecommons.org/licenses/by/4.0/,approved_open_access,included,ALL_REQUIRED_RULES_PASSED,,sha256:859875725e920e22d20442acb26f5e01d3dcd327a4cc40167441727fd1a567a2,paper,,,,,,Automated adjudication ruleset: m14-candidate-adjudication-v7
